project,run,primary_outcome,speedup,turns,edit_rounds,patch_nonempty,model_calls,model_tokens
chardet,run-01,correctness_failure,2.840266734492036,12,1,True,12,232734
chardet,run-02,correctness_failure,2.6798229842530725,12,1,True,12,236955
chardet,run-03,correctness_failure,2.592977740495435,12,1,True,12,230306
radon,run-01,correctness_failure,,12,2,True,12,144575
radon,run-02,patch_application_failure,,12,0,False,12,123856
radon,run-03,correctness_failure,,12,2,True,12,136609
